,Repo
1046,MathewSachin/Captura
1047,guardian/frontend
1048,dbcli/pgcli
1049,bramp/js-sequence-diagrams
1050,littlecodersh/ItChat
1051,kyleneideck/BackgroundMusic
1052,apache/echarts
1053,itorr/nbnhhsh
1054,jsdom/jsdom
1055,Clans/FloatingActionButton
1056,symfony/translation
1057,IvanGoncharov/graphql-voyager
1058,szimek/sharedrop
1059,Hackl0us/SS-Rule-Snippet
1060,garris/BackstopJS
1061,phw/peek
1062,jlmakes/scrollreveal
1063,socketio/socket.io-client
1064,OpenVPN/openvpn
1065,fengyuanchen/viewerjs
1066,traefik/yaegi
1067,greatscottgadgets/hackrf
1068,jessesquires/JSQMessagesViewController
1069,dropwizard/dropwizard
1070,AsyncHttpClient/async-http-client
1071,openshift/origin
1072,pymumu/smartdns
1073,pacocoursey/cmdk
1074,89luca89/distrobox
1075,seemoo-lab/opendrop
1076,scwang90/SmartRefreshLayout
1077,Konloch/bytecode-viewer
1078,any86/any-rule
1079,google-deepmind/graph_nets
1080,sebastianbergmann/phpunit
1081,OptimalBits/bull
1082,snare/voltron
1083,lipis/flag-icons
1084,gephi/gephi
1085,b-ryan/powerline-shell
1086,powerline/powerline
1087,ecomfe/zrender
1088,ochococo/Design-Patterns-In-Swift
1089,XingangPan/DragGAN
1090,RMerl/asuswrt-merlin
1091,duplicati/duplicati
1092,vuejs/apollo
1093,chartjs/Chart.js
1094,keystonejs/keystone
1095,i18next/i18next
1096,Shopify/react-native-skia
1097,microsoft/cpprestsdk
1098,dolphin-emu/dolphin
1099,dmlc/gluon-cv
1100,moklick/frontend-stuff
1101,xmartlabs/XLForm
1102,symfony/polyfill-mbstring
1103,uNetworking/uWebSockets
1104,CoderMJLee/MJRefresh
1105,babysor/MockingBird
1106,hakimel/reveal.js
1107,romkatv/powerlevel10k
1108,go-xorm/xorm
1109,locustio/locust
1110,hishamhm/htop
1111,XX-net/XX-Net
1112,redis/redis
1113,rbenv/rbenv
1114,cdnjs/cdnjs
1115,rust-lang/rustlings
1116,day8/re-frame
1117,dcloudio/mui
1118,yujiosaka/headless-chrome-crawler
1119,msiemens/tinydb
1120,sindresorhus/query-string
1121,tornadoweb/tornado
1122,jasmine/jasmine
1123,happyfish100/fastdfs
1124,weaveworks/weave
1125,octref/polacode
1126,wb14123/seq2seq-couplet
1127,bmild/nerf
1128,DMQ/mvvm
1129,purescript/purescript
1130,spring-projects/spring-security
1131,yhirose/cpp-httplib
1132,notepad-plus-plus/notepad-plus-plus
1133,copy/v86
1134,openframeworks/openFrameworks
1135,airyland/vux
1136,rabbitmq/rabbitmq-server
1137,steipete/Aspects
1138,olivernn/lunr.js
1139,lucasg/Dependencies
1140,deviantony/docker-elk
1141,ziglang/zig
1142,nusr/hacker-laws-zh
1143,TommyLemon/Android-ZBLibrary
1144,angristan/wireguard-install
1145,yonaskolb/XcodeGen
1146,paulmillr/chokidar
1147,tiangolo/sqlmodel
1148,EasyDarwin/EasyDarwin
1149,jasontaylordev/CleanArchitecture
1150,ElemeFE/v-charts
1151,jarun/googler
1152,stanfordnlp/stanza
1153,BishopFox/sliver
1154,TGSAN/CMWTAT_Digital_Edition
1155,neovim/nvim-lspconfig
1156,Karumi/Dexter
1157,PostgresApp/PostgresApp
1158,keras-team/keras
1159,gurugio/lowlevelprogramming-university
1160,huri000/SwiftEntryKit
1161,bower/bower
1162,wszqkzqk/deepin-wine-ubuntu
1163,laravel/framework
1164,samarthagarwal/FlutterScreens
1165,encode/uvicorn
1166,shentao/vue-multiselect
1167,hubotio/hubot
1168,kubernetes/kubernetes
1169,FineUploader/fine-uploader
1170,kubernetes/kompose
1171,sindresorhus/Gifski
1172,bblanchon/ArduinoJson
1173,knockout/knockout
1174,apache/skywalking
1175,jarun/buku
1176,BurntSushi/ripgrep
1177,cockpit-project/cockpit
1178,Manisso/fsociety
1179,snipe/snipe-it
1180,hybridgroup/gobot
1181,harvesthq/chosen
1182,google/material-design-lite
1183,surmon-china/vue-quill-editor
1184,checkstyle/checkstyle
1185,lebinh/ngxtop
1186,zhangqianhui/AdversarialNetsPapers
1187,zeromq/libzmq
1188,google/pprof
1189,junyanz/CycleGAN
1190,kivy/kivy
1191,mozilla/geckodriver
1192,ramda/ramda
1193,elastic/beats
1194,Curzibn/Luban
1195,flutter/engine
1196,spring-projects/spring-framework
1197,Kong/kong
1198,ldcsaa/HP-Socket
1199,tinymce/tinymce
1200,hackiftekhar/IQKeyboardManager
1201,ipfs/ipfs-desktop
1202,kentcdodds/react-fundamentals
1203,eugeneyan/open-llms
1204,BYVoid/OpenCC
1205,airblade/vim-gitgutter
1206,elastic/eui
1207,cucumber/cucumber-ruby
1208,walter201230/Python
1209,dthree/vorpal
1210,bang590/JSPatch
1211,bokeh/bokeh
1212,dianping/cat
1213,pypa/pip
1214,swoole/swoole-src
1215,o2sh/onefetch
1216,tsenart/vegeta
1217,nasa-jpl/open-source-rover
1218,google/flexbox-layout
1219,transitive-bullshit/chatgpt-api
1220,weaveworks/scope
1221,sindresorhus/np
1222,AveYo/MediaCreationTool.bat
1223,SimplifyJobs/Summer2024-Internships
1224,butor/blackbird
1225,GokuMohandas/Made-With-ML
1226,gcanti/io-ts
1227,wekan/wekan
1228,SecWiki/windows-kernel-exploits
1229,expo/expo
1230,jdan/98.css
1231,geeeeeeeeek/git-recipes
1232,javve/list.js
1233,influxdata/influxdb
1234,Foundry376/Mailspring
1235,star7th/showdoc
1236,kean/Pulse
1237,mingrammer/diagrams
1238,apache/openwhisk
1239,GetStream/Winds
1240,nodejs/http-parser
1241,docker/compose
1242,huanghaibin-dev/CalendarView
1243,johnno1962/injectionforxcode
1244,sockjs/sockjs-client
1245,joeyespo/grip
1246,apache/beam
1247,SwiftKickMobile/SwiftMessages
1248,thomaspark/flexboxfroggy
1249,julienschmidt/httprouter
1250,gcla/termshark
1251,stanfordnlp/CoreNLP
1252,jquery/esprima
1253,aleju/imgaug
1254,zhukov/webogram
1255,illuspas/Node-Media-Server
1256,badges/shields
1257,adobe-webplatform/Snap.svg
1258,ServiceStack/ServiceStack
1259,sirupsen/logrus
1260,akveo/kittenTricks
1261,bda-research/node-crawler
1262,malcommac/SwiftDate
1263,crossoverJie/cim
1264,mrniko/netty-socketio
1265,pastelsky/bundlephobia
1266,spesmilo/electrum
1267,markzhai/AndroidPerformanceMonitor
1268,tinode/chat
1269,auchenberg/volkswagen
1270,mvdan/sh
1271,Genymobile/scrcpy
1272,JakeLin/SwiftLanguageWeather
1273,Stuk/jszip
1274,janeczku/calibre-web
1275,GrenderG/Toasty
1276,docker/kitematic
1277,aria2/aria2
1278,domlysz/BlenderGIS
1279,agalwood/Motrix
1280,tonybeltramelli/pix2code
1281,algolia/places
1282,leemunroe/responsive-html-email-template
1283,sampotts/plyr
1284,apache/superset
1285,palantir/tslint
1286,mher/flower
1287,soapyigu/Swift-30-Projects
1288,matze/mtheme
1289,eternnoir/pyTelegramBotAPI
1290,libuv/libuv
1291,7kms/react-illustration-series
1292,chvin/react-tetris
1293,fogleman/primitive
1294,official-stockfish/Stockfish
1295,josStorer/chatGPTBox
1296,wbt5/real-url
1297,BoostIO/BoostNote-Legacy
1298,haifengl/smile
1299,benfred/py-spy
1300,dpkp/kafka-python
1301,Tyrrrz/DiscordChatExporter
1302,eclipse/che
1303,bulletphysics/bullet3
1304,linkedin/css-blocks
1305,zenorocha/clipboard.js
1306,rkt/rkt
1307,klange/toaruos
1308,prisma/prisma1
1309,tstack/lnav
1310,OAI/OpenAPI-Specification
1311,WenchaoD/FSCalendar
1312,mikepenz/Android-Iconics
1313,ds300/patch-package
1314,koalaman/shellcheck
1315,joewalnes/websocketd
1316,cool-RR/PySnooper
1317,skypjack/entt
1318,miguelgrinberg/flasky
1319,Rich-Harris/ramjet
1320,ivpusic/react-native-image-crop-picker
1321,vuejs/vuepress
1322,iview/iview-admin
1323,jumpserver/jumpserver
1324,akavel/up
1325,bytedeco/javacv
1326,Unity-Technologies/ml-agents
1327,99designs/gqlgen
1328,kataras/iris
1329,ianyh/Amethyst
1330,coleifer/peewee
1331,faressoft/terminalizer
1332,qianguyihao/Web
1333,browserstate/history.js
1334,orhanobut/logger
1335,aui/art-template
1336,diegomura/react-pdf
1337,aseprite/aseprite
1338,nlohmann/json
1339,projectdiscovery/katana
1340,Kenshin/simpread
1341,microsoft/PowerToys
1342,pixijs/pixijs
1343,google/gops
1344,arzzen/git-quick-stats
1345,google/google-java-format
1346,cytoscape/cytoscape.js
1347,kaldi-asr/kaldi
1348,Hironsan/BossSensor
1349,imagemin/imagemin
1350,google/zx
1351,mixn/carbon-now-cli
1352,panjf2000/ants
1353,vuejs/vue
1354,futurepress/epub.js
1355,Perfare/Il2CppDumper
1356,enso-org/enso
1357,krallin/tini
1358,pallets/werkzeug
1359,jpush/aurora-imui
1360,chrisvfritz/prerender-spa-plugin
1361,balena-io/etcher
1362,iampawan/Flutter-UI-Kit
1363,vapor/vapor
1364,huggingface/peft
1365,deezer/spleeter
1366,jadore801120/attention-is-all-you-need-pytorch
1367,witheve/Eve
1368,rwv/chinese-dos-games
1369,ianstormtaylor/slate
1370,MikeMcl/decimal.js
1371,microsoft/LightGBM
1372,electron/electron
1373,Dman95/SASM
1374,julienXX/terminal-notifier
1375,raineorshine/npm-check-updates
1376,jaywcjlove/hotkeys-js
1377,bevacqua/dragula
1378,Netflix/metaflow
1379,jprichardson/node-fs-extra
1380,bkeepers/dotenv
1381,patrickmn/go-cache
1382,NVIDIA/pix2pixHD
1383,cferdinandi/smooth-scroll
1384,hemanth/functional-programming-jargon
1385,drakeet/MultiType
1386,nukeop/nuclear
1387,citra-emu/citra
1388,Bearded-Hen/Android-Bootstrap
1389,OpenEmu/OpenEmu
1390,ufoym/deepo
1391,kusti8/proton-native
1392,tensorflow/tfjs-core
1393,clauderic/dnd-kit
1394,vadimdemedes/ink
1395,gogo/protobuf
1396,openai/chatgpt-retrieval-plugin
1397,minio/minio
1398,atlassian/react-beautiful-dnd
1399,gilbarbara/react-joyride
1400,Yalantis/uCrop
1401,thoughtbot/administrate
1402,yuin/gopher-lua
1403,miekg/dns
1404,bloc97/Anime4K
1405,flike/kingshard
1406,dimsemenov/PhotoSwipe
1407,vuejs/vuex
1408,apache/airflow
1409,szimek/signature_pad
1410,journeyapps/zxing-android-embedded
1411,donnemartin/gitsome
1412,pbatard/rufus
1413,google/accompanist
1414,google/yapf
1415,lucidrains/denoising-diffusion-pytorch
1416,conda/conda
1417,QingdaoU/OnlineJudge
1418,shipitjs/shipit
1419,deis/deis
1420,yanue/V2rayU
1421,languagetool-org/languagetool
1422,exercism/exercism
1423,KeepSafe/TapTargetView
1424,microsoft/MixedRealityToolkit-Unity
1425,AdguardTeam/AdGuardHome
1426,maximegris/angular-electron
1427,Wilfred/difftastic
1428,pandas-dev/pandas
1429,ValdikSS/GoodbyeDPI
1430,ankane/chartkick
1431,ggerganov/ggml
1432,nadbm/react-datasheet
1433,jamiebuilds/react-loadable
1434,ubuwaits/beautiful-web-type
1435,mobxjs/mobx
1436,kentcdodds/cross-env
1437,yagop/node-telegram-bot-api
1438,hehonghui/android-tech-frontier
1439,peers/peerjs
1440,binwiederhier/ntfy
1441,lucidrains/vit-pytorch
1442,sindresorhus/ky
1443,certbot/certbot
1444,MacPass/MacPass
1445,lutris/lutris
1446,elastic/elasticsearch
1447,iamkun/dayjs
1448,wasabeef/recyclerview-animators
1449,flutter/plugins
1450,realm/realm-js
1451,alexellis/k3sup
1452,mikf/gallery-dl
1453,varvet/pundit
1454,jgraph/drawio-desktop
1455,yutiansut/QUANTAXIS
1456,krisk/Fuse
1457,arduino/Arduino
1458,vnpy/vnpy
1459,Rigellute/spotify-tui
1460,nektos/act
1461,studyzy/imewlconverter
1462,cryptomator/cryptomator
1463,xuebinqin/U-2-Net
1464,tc39/proposals
1465,jgraph/drawio
1466,mastodon/mastodon
1467,mifi/lossless-cut
1468,StockSharp/StockSharp
1469,huggingface/text-generation-inference
1470,ethereum/go-ethereum
1471,espressif/arduino-esp32
1472,github/gitignore
1473,serilog/serilog
1474,googlesamples/easypermissions
1475,symfony/http-kernel
1476,apex/up
1477,sameersbn/docker-gitlab
1478,swagger-api/swagger-core
1479,salomonelli/best-resume-ever
1480,NodeBB/NodeBB
1481,xitu/gold-miner
1482,crazycodeboy/TakePhoto
1483,Lissy93/web-check
1484,IBM/plex
1485,MetaMask/metamask-extension
1486,mongodb/mongo
1487,ustbhuangyi/better-scroll
1488,systemd/systemd
1489,microsoft/winget-cli
1490,citusdata/citus
1491,colinhacks/zod
1492,coding-horror/basic-computer-games
1493,google/closure-compiler
1494,thephpleague/oauth2-server
1495,filp/whoops
1496,jbaysolutions/vue-grid-layout
1497,adobe-fonts/source-han-sans
1498,zihangdai/xlnet
1499,hapijs/hapi
1500,mochajs/mocha
1501,kickstarter/android-oss
1502,angular/angular-cli
1503,gpakosz/.tmux
1504,howdyai/botkit
1505,apache/cassandra
1506,graphite-project/graphite-web
1507,envoyproxy/envoy
1508,google/jsonnet
1509,1adrianb/face-alignment
1510,google/model-viewer
1511,sockeqwe/mosby
1512,ossrs/srs
1513,mail-in-a-box/mailinabox
1514,jquery-validation/jquery-validation
1515,nopSolutions/nopCommerce
1516,kimmobrunfeldt/progressbar.js
1517,kristopolous/BOOTSTRA.386
1518,allinurl/goaccess
1519,dhamaniasad/HeadlessBrowsers
1520,We5ter/Scanners-Box
1521,bailicangdu/vue2-manage
1522,Sanster/lama-cleaner
1523,huggingface/pytorch-image-models
1524,facebook/rocksdb
1525,folke/lazy.nvim
1526,containers/buildah
1527,mli/paper-reading
1528,firebase/flutterfire
1529,xiandanin/magnetW
1530,akveo/blur-admin
1531,yuliskov/SmartTubeNext
1532,open-falcon/falcon-plus
1533,sourcegraph/sourcegraph
1534,dstotijn/hetty
1535,bannedbook/fanqiang
1536,typicode/husky
1537,falconry/falcon
1538,PyMySQL/PyMySQL
1539,sqlmapproject/sqlmap
1540,gocd/gocd
1541,bartobri/no-more-secrets
1542,IdentityServer/IdentityServer4
1543,icsharpcode/ILSpy
1544,facebookarchive/prepack
1545,redis/redis-py
1546,statsmodels/statsmodels
1547,libgdx/libgdx
1548,junyanz/pytorch-CycleGAN-and-pix2pix
1549,influxdata/telegraf
1550,gogs/gogs
1551,lengstrom/fast-style-transfer
1552,Nickersoft/push.js
1553,googlecreativelab/anypixel
1554,acheong08/ChatGPT
1555,kaminari/kaminari
1556,pagekit/vue-resource
1557,buger/jsonparser
1558,wbkd/react-flow
1559,dessant/buster
1560,bazelbuild/bazel
1561,coursera-dl/coursera-dl
1562,thunlp/GNNPapers
1563,prometheus/node_exporter
1564,tbruyelle/RxPermissions
1565,metafizzy/zdog
1566,jaredreich/notie
1567,pa7/heatmap.js
1568,uber/react-vis
1569,openzfs/zfs
1570,ghosh/uiGradients
1571,Anduin2017/HowToCook
1572,audacity/audacity
1573,charliermarsh/ruff
1574,aws/aws-sam-cli
1575,FormidableLabs/spectacle
1576,shadowsocks/shadowsocks-rust
1577,gwuhaolin/livego
1578,ionic-team/stencil
1579,linuxserver/Heimdall
1580,yocontra/react-responsive
1581,denisidoro/navi
1582,spatie/laravel-permission
1583,Blankj/AndroidUtilCode
1584,zsh-users/antigen
1585,google/automl
1586,datawhalechina/easy-rl
1587,lmenezes/cerebro
1588,mattn/emmet-vim
1589,libretro/RetroArch
1590,kubernetes/minikube
1591,grpc/grpc-web
1592,browserify/browserify
1593,nolimits4web/swiper
1594,airbnb/ts-migrate
1595,WongKinYiu/yolov7
1596,rack/rack-attack
1597,carson-katri/dream-textures
1598,benoitvallon/react-native-nw-react-calculator
1599,3b1b/manim
1600,Trinea/android-open-project
1601,ecomfe/vue-echarts
1602,marcuswestin/store.js
1603,adobe-fonts/source-code-pro
1604,PyGithub/PyGithub
1605,jaredhanson/passport
1606,h2oai/h2o-3
1607,less/less.js
1608,lwouis/alt-tab-macos
1609,microsoft/playwright-python
1610,boltdb/bolt
1611,captbaritone/webamp
1612,antfu/vitesse
1613,uber/kraken
1614,naver/billboard.js
1615,swagger-api/swagger-codegen
1616,google/error-prone
1617,sammchardy/python-binance
1618,vercel/swr
1619,Perfare/AssetStudio
1620,openai/openai-python
1621,marko-js/marko
1622,rofl0r/proxychains-ng
1623,zetbaitsu/Compressor
1624,sachinchoolur/lightgallery.js
1625,Molunerfinn/PicGo
1626,vueuse/vueuse
1627,thu-ml/tianshou
1628,facebook/react-native
1629,mxcl/PromiseKit
1630,vercel/commerce
1631,sharkdp/hexyl
1632,askmike/gekko
1633,python/mypy
1634,codelucas/newspaper
1635,akveo/nebular
1636,Yalantis/Side-Menu.Android
1637,syl20bnr/spacemacs
1638,necolas/normalize.css
1639,google/dopamine
1640,coturn/coturn
1641,apache/jmeter
1642,gorilla/mux
1643,mltframework/shotcut
1644,SeleniumHQ/selenium
1645,olton/Metro-UI-CSS
1646,trazyn/ieaseMusic
1647,exyte/Macaw
1648,limetext/lime
1649,aws/serverless-application-model
1650,jaredpalmer/formik
1651,arachnys/cabot
1652,ntop/ntopng
1653,RobinLinus/snapdrop
1654,microsoft/vscode
1655,iview/iview
1656,JetBrains/JetBrainsMono
1657,mitmproxy/mitmproxy
1658,hibernate/hibernate-orm
1659,FreeRDP/FreeRDP
1660,Swinject/Swinject
1661,clips/pattern
1662,jroimartin/gocui
1663,serde-rs/serde
1664,traefik/traefik
1665,ahmetb/kubectx
1666,encode/httpx
1667,wangyu-/udp2raw
1668,mholt/PapaParse
1669,jedisct1/libsodium
1670,Mrs4s/go-cqhttp
1671,ocornut/imgui
1672,alipay/SoloPi
1673,SocketCluster/socketcluster
1674,linkedin/school-of-sre
1675,spotify/annoy
1676,SaschaWillems/Vulkan
1677,patchthecode/JTAppleCalendar
1678,github/scientist
1679,mozilla-mobile/fenix
1680,vim/vim
1681,buger/goreplay
1682,fluent/fluentd
1683,microsoft/fluentui-emoji
1684,vercel/turbo
1685,joeldev/JLRoutes
1686,plotly/plotly.py
1687,ArthurHub/Android-Image-Cropper
1688,OctoPrint/OctoPrint
1689,twitchtv/twirp
1690,elastic/logstash
1691,1j01/jspaint
1692,square/okhttp
1693,akveo/react-native-ui-kitten
1694,hrydgard/ppsspp
1695,DeviaVir/zenbot
1696,WordPress/gutenberg
1697,PanJiaChen/vue-element-admin
1698,uutils/coreutils
1699,mapbox/mapbox-gl-js
1700,hiloteam/Hilo
1701,Unitech/pm2
1702,antlr/antlr4
1703,square/retrofit
1704,react-toolbox/react-toolbox
1705,recharts/recharts
1706,Airblader/i3
1707,kgrzybek/modular-monolith-with-ddd
1708,Raathigesh/majestic
1709,neovim/neovim
1710,gohugoio/hugo
1711,sghall/react-move
1712,jwagner/smartcrop.js
1713,zylo117/Yet-Another-EfficientDet-Pytorch
1714,lightbend/config
1715,derailed/k9s
1716,Dreamacro/clash
1717,foxlet/macOS-Simple-KVM
1718,google/wire
1719,coryhouse/react-slingshot
1720,donnemartin/dev-setup
1721,doorkeeper-gem/doorkeeper
1722,symfony/routing
1723,jeromeetienne/AR.js
1724,ChenYilong/CYLTabBarController
1725,apache/spark
1726,kovidgoyal/calibre
1727,faif/python-patterns
1728,YiiGuxing/TranslationPlugin
1729,wix/Detox
1730,marceloprates/prettymaps
1731,nodejs/node-gyp
1732,bitnami/charts
1733,cypress-io/cypress
1734,golang/protobuf
1735,onevcat/Kingfisher
1736,WenchaoD/FSPagerView
1737,tradingview/lightweight-charts
1738,microsoft/MMdnn
1739,Nepxion/Discovery
1740,apache/predictionio
1741,yahoo/CMAK
1742,veeral-patel/how-to-secure-anything
1743,activeadmin/activeadmin
1744,DATA-DOG/go-sqlmock
1745,UnityTechnologies/open-project-1
1746,Templarian/MaterialDesign
1747,prakhar1989/docker-curriculum
1748,open-mmlab/mmdetection
1749,rey5137/material
1750,opencv/opencv_contrib
1751,gka/chroma.js
1752,squizlabs/PHP_CodeSniffer
1753,curlconverter/curlconverter
1754,tipsy/profile-summary-for-github
1755,cncf/landscape
1756,pytorch/vision
1757,junegunn/vim-plug
1758,myliang/x-spreadsheet
1759,NancyFx/Nancy
1760,NickYang29/aria2gui
1761,konvajs/konva
1762,shuzheng/zheng
1763,microsoft/FASTER
1764,glfw/glfw
1765,xtaci/kcptun
1766,arendst/Tasmota
1767,OrchardCMS/OrchardCore
1768,WebAssembly/wabt
1769,seemoo-lab/openhaystack
1770,mapbox/pixelmatch
1771,krasimir/react-in-patterns
1772,socketio/socket.io
1773,NixOS/nix
1774,ValveSoftware/openvr
1775,AUTOMATIC1111/stable-diffusion-webui
1776,numba/numba
1777,necolas/react-native-web
1778,ipkn/crow
1779,sebastianruder/NLP-progress
1780,lutzroeder/netron
1781,debezium/debezium
1782,micro/micro
1783,ruby-grape/grape
1784,sivan/heti
1785,zsh-users/zsh-completions
1786,mozilla/mozjpeg
1787,apache/brpc
1788,tidwall/gjson
1789,obsproject/obs-studio
1790,hrsh7th/nvim-cmp
1791,tensorflow/swift
1792,GitSquared/edex-ui
1793,Dogfalo/materialize
1794,golang/dep
1795,Quick/Quick
1796,sdispater/pendulum
1797,railsware/upterm
1798,sandstorm-io/sandstorm
1799,opencart/opencart
1800,ipfs/ipfs
1801,expressjs/body-parser
1802,CarGuo/GSYVideoPlayer
1803,symfony/finder
1804,heroiclabs/nakama
1805,Cadene/pretrained-models.pytorch
1806,guardianproject/haven
1807,myclabs/DeepCopy
1808,caronc/apprise
1809,iperov/DeepFaceLab
1810,twbs/ratchet
1811,vercel/hyper
1812,FreshRSS/FreshRSS
1813,alvarotrigo/fullPage.js
1814,redux-saga/redux-saga
1815,c3js/c3
1816,kickstarter/ios-oss
1817,google/go-cloud
1818,ant-design/ant-design-landing
1819,pemistahl/grex
1820,hyperledger/fabric
1821,timjacobi/angular-education
1822,hmemcpy/milewski-ctfp-pdf
1823,xirong/my-git
1824,snowplow/snowplow
1825,fail2ban/fail2ban
1826,bcit-ci/CodeIgniter
1827,NLPchina/elasticsearch-sql
1828,nteract/nteract
1829,angular/components
1830,lampepfl/dotty
1831,shadowsocks/shadowsocks-windows
1832,ideawu/ssdb
1833,gorilla/websocket
1834,shadowsocks/shadowsocks-libev
1835,openai/jukebox
1836,GoogleChrome/lighthouse-ci
1837,davideuler/architecture.of.internet-product
1838,bingoogolapple/BGAQRCode-Android
1839,missive/emoji-mart
1840,BVLC/caffe
1841,ValveSoftware/Proton
1842,graphql/graphql-playground
1843,arogozhnikov/einops
1844,Delgan/loguru
1845,FiloSottile/age
1846,vurtun/nuklear
1847,farag2/Sophia-Script-for-Windows
1848,tensorflow/tensorflow
1849,gonum/gonum
1850,lanpa/tensorboardX
1851,elastic/elasticsearch-js
1852,nuxt/framework
1853,EduardoPires/EquinoxProject
1854,cookiecutter/cookiecutter-django
1855,insidegui/WWDC
1856,httpie/http-prompt
1857,api-platform/api-platform
1858,aritraroy/UltimateAndroidReference
1859,monero-project/monero
1860,opencv/opencv
1861,rappasoft/laravel-boilerplate
1862,lukemelas/EfficientNet-PyTorch
1863,ccampbell/mousetrap
1864,Loyalsoldier/clash-rules
1865,php-fig/http-message
1866,Alvin9999/new-pac
1867,expressjs/morgan
1868,plasma-umass/scalene
1869,renzifeng/ZFPlayer
1870,apache/seatunnel
1871,schachmat/wego
1872,angular/flex-layout
1873,aalansehaiyang/technology-talk
1874,AlexeyAB/darknet
1875,slimphp/Slim
1876,hilongjw/vue-lazyload
1877,norvig/pytudes
1878,sindresorhus/caprine
1879,bbfamily/abu
1880,lucidrains/DALLE2-pytorch
1881,MichMich/MagicMirror
1882,mame/quine-relay
1883,chinchang/hint.css
1884,fatih/color
1885,gzu-liyujiang/AndroidPicker
1886,opengapps/opengapps
1887,itchyny/lightline.vim
1888,denoland/fresh
1889,amoffat/sh
1890,owncloud/core
1891,ly525/luban-h5
1892,apache/hive
1893,kubernetes/ingress-nginx
1894,addyosmani/critical
1895,tsayen/dom-to-image
1896,restify/node-restify
1897,lewagon/setup
1898,josdejong/mathjs
1899,itwanger/toBeBetterJavaer
1900,hanami/hanami
1901,knex/knex
1902,kbengine/kbengine
1903,vitejs/vite
1904,tesseract-ocr/tessdata
1905,Uberi/speech_recognition
1906,docker/docker-py
1907,hql287/Manta
1908,welldone-software/why-did-you-render
1909,dunovank/jupyter-themes
1910,toptal/gitignore.io
1911,healthchecks/healthchecks
1912,webiny/webiny-js
1913,luin/medis
1914,ogham/dog
1915,CopyTranslator/CopyTranslator
1916,sparkle-project/Sparkle
1917,eriklindernoren/Keras-GAN
1918,apache/zeppelin
1919,geeeeeeeeek/electronic-wechat
1920,networkx/networkx
1921,jerryjliu/llama_index
1922,spinnaker/spinnaker
1923,vavr-io/vavr
1924,drapergem/draper
1925,hzlzh/Best-App
1926,reactide/reactide
1927,phpDocumentor/TypeResolver
1928,FormidableLabs/victory
1929,ansible-semaphore/semaphore
1930,kennethreitz/records
1931,timarney/react-app-rewired
1932,zxing/zxing
1933,microsoft/semantic-kernel
1934,Tonejs/Tone.js
1935,mitsuhiko/rye
1936,olistic/warriorjs
1937,rivo/tview
1938,dotnet/orleans
1939,wuchangming/spy-debugger
1940,jwilber/roughViz
1941,coteditor/CotEditor
1942,octobercms/october
1943,fengyuanchen/cropper
1944,git-ftp/git-ftp
1945,wasabeef/glide-transformations
1946,jverkoey/nimbus
1947,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
1948,presidentbeef/brakeman
1949,ybq/Android-SpinKit
1950,tweenjs/tween.js
1951,tutao/tutanota
1952,lovell/sharp
1953,aurelia/framework
1954,hollischuang/toBeTopJavaer
1955,nodejs/node
1956,dotnet/csharplang
1957,brannondorsey/wifi-cracking
1958,needim/noty
1959,SoftEtherVPN/SoftEtherVPN
1960,airbnb/react-sketchapp
1961,daybrush/moveable
1962,ipfs/js-ipfs
1963,shutterstock/rickshaw
1964,vim-airline/vim-airline
1965,kyleconroy/sqlc
1966,bizz84/SwiftyStoreKit
1967,tj/git-extras
1968,jart/cosmopolitan
1969,jonsuh/hamburgers
1970,vanhauser-thc/thc-hydra
1971,puma/puma
1972,sqlalchemy/sqlalchemy
1973,nicolaka/netshoot
1974,SVProgressHUD/SVProgressHUD
1975,hluk/CopyQ
1976,Eugeny/tabby
1977,seaswalker/spring-analysis
1978,apache/arrow
1979,hanks-zyh/HTextView
1980,Yalantis/Koloda
1981,openwall/john
1982,Louiszhai/tool
1983,frida/frida
1984,oldratlee/translations
1985,google/gvisor
1986,django/django
1987,zouhir/jarvis
1988,graphql/graphiql
1989,Instagram/IGListKit
1990,i18next/react-i18next
1991,locomotivemtl/locomotive-scroll
1992,liyifeng1994/ssm
1993,rails-api/active_model_serializers
1994,shazow/ssh-chat
1995,microsoft/qlib
1996,google/benchmark
1997,ksoichiro/Android-ObservableScrollView
1998,yanzhenjie/SwipeRecyclerView
1999,fsnotify/fsnotify
2000,RetroPie/RetroPie-Setup
2001,Kotlin/kotlinx.coroutines
2002,metabase/metabase
2003,ReactiveX/rxjs
2004,amazeui/amazeui
2005,laramies/theHarvester
2006,handsontable/handsontable
2007,geekan/HowToLiveLonger
2008,paularmstrong/normalizr
2009,alex000kim/nsfw_data_scraper
2010,postmanlabs/httpbin
2011,saulpw/visidata
2012,cgoldsby/LoginCritter
2013,scala/scala
2014,apache/shardingsphere-elasticjob
2015,netdata/netdata
2016,encode/django-rest-framework
2017,prestodb/presto
2018,timqian/chart.xkcd
2019,golang/go
2020,SVG-Edit/svgedit
2021,ddbourgin/numpy-ml
2022,mikebrady/shairport-sync
2023,NicolasHug/Surprise
2024,mysqljs/mysql
2025,CodeHubApp/CodeHub
2026,tonymillion/Reachability
2027,iissnan/hexo-theme-next
2028,nltk/nltk
2029,androidannotations/androidannotations
2030,NVIDIA/TensorRT
